district_name			
郫都			
郫都			
双流			510116
双流			510116
双流			510116
双流			510116
双流			510116
高新			
高新			
锦江			510104
高新			
高新			
高新			
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
成华			510108
成华			510108
成华			510108
成华			510108
高新			
锦江			510104
锦江			510104
高新			
天府新区			
天府新区			
成华			510108
成华			510108
成华			510108
高新			
高新			
高新			
高新			
高新			
锦江			510104
锦江			510104
锦江			510104
天府新区南区			
天府新区南区			
天府新区南区			
天府新区南区			
高新			
天府新区			
天府新区			
天府新区			
天府新区			
成华			510108
成华			510108
成华			510108
青羊			510105
青羊			510105
郫都			
郫都			
新津			510132
新津			510132
新津			510132
双流			510116
成华			510108
双流			510116
双流			510116
高新			
高新			
高新			
龙泉驿			510112
天府新区			
天府新区			
龙泉驿			510112
龙泉驿			510112
天府新区			
天府新区			
高新			
高新			
高新			
高新			
新都			510114
新都			510114
新都			510114
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
高新			
高新			
高新			
郫都			
天府新区			
天府新区			
天府新区			
双流			510116
双流			510116
双流			510116
新都			510114
新都			510114
新都			510114
新都			510114
新都			510114
新津			510132
郫都			
郫都			
郫都			
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
双流			510116
天府新区			
天府新区			
双流			510116
双流			510116
双流			510116
成华			510108
成华			510108
金堂			510121
金堂			510121
金堂			510121
金堂			510121
金堂			510121
高新			
高新			
都江堰			
双流			510116
新津			510132
新津			510132
崇州			510184
金牛			510106
成华			510108
成华			510108
成华			510108
成华			510108
成华			510108
成华			510108
成华			510108
			
			
			
			
			
			
			
新都			510114
新都			510114
			
			
成华			510108
天府新区南区			
天府新区南区			
天府新区南区			
天府新区南区			
天府新区南区			
新都			510114
成华			510108
成华			510108
			
			
			
武侯			510107
			
			
			
			
高新			
高新			
高新			
高新			
高新			
武侯			510107
邛崃			510183
邛崃			510183
都江堰			
都江堰			
青白江			510113
青白江			510113
青羊			510105
天府新区			
天府新区			
天府新区			
高新			
高新			
高新			
高新			
都江堰			
都江堰			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新西			
高新西			
天府新区			
天府新区			
天府新区			
天府新区			
天府新区			
成华			510108
成华			510108
成华			510108
新都			510114
郫都			
双流			510116
双流			510116
双流			510116
郫都			
郫都			
郫都			
郫都			
彭州			510182
彭州			510182
彭州			510182
温江			510115
温江			510115
金牛			510106
金牛			510106
金牛			510106
			
			
			
			
双流			510116
大邑			510129
大邑			510129
			
			
			
			
成华			510108
郫都			
郫都			
高新			
大邑			510129
大邑			510129
大邑			510129
大邑			510129
大邑			510129
			
			
			
			
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
温江			510115
温江			510115
温江			510115
新都			510114
新都			510114
都江堰			
都江堰			
都江堰			
大邑			510129
大邑			510129
大邑			510129
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
高新			
成华			510108
成华			510108
成华			510108
成华			510108
高新			
高新			
高新			
高新			
温江			510115
都江堰			
高新			
高新			
高新			
都江堰			
新都			510114
成华			510108
成华			510108
成华			510108
成华			510108
成华			510108
天府新区			
天府新区			
天府新区			
郫都			
彭州			510182
彭州			510182
成华			510108
成华			510108
金牛			510106
金牛			510106
金牛			510106
			
郫都			
郫都			
郫都			
双流			510116
双流			510116
双流			510116
双流			510116
双流			510116
彭州			510182
都江堰			
都江堰			
都江堰			
都江堰			
			
			
			
			
			
			
青羊			510105
青羊			510105
青羊			510105
青羊			510105
青羊			510105
青羊			510105
大邑			510129
大邑			510129
金牛			510106
金牛			510106
			
			
			
			
郫都			
郫都			
郫都			
郫都			
新都			510114
新都			510114
新都			510114
			
			
天府新区			
天府新区			
天府新区			
天府新区			
锦江			510104
双流			510116
双流			510116
双流			510116
郫都			
天府新区南区			
天府新区南区			
天府新区南区			
天府新区南区			
天府新区南区			
天府新区			
天府新区			
成华			510108
成华			510108
成华			510108
彭州			510182
彭州			510182
天府新区南区			
天府新区南区			
天府新区南区			
天府新区南区			
温江			510115
温江			510115
温江			510115
新都			510114
郫都			
成华			510108
成华			510108
新都			510114
新都			510114
新都			510114
新都			510114
新都			510114
新都			510114
金堂			510121
金堂			510121
金堂			510121
新都			510114
新都			510114
锦江			510104
锦江			510104
锦江			510104
			
			
			
			
天府新区南区			
天府新区南区			
			
			
			
青白江			510113
双流			510116
金牛			510106
金牛			510106
金牛			510106
金牛			510106
都江堰			
都江堰			
都江堰			
天府新区南区			
天府新区南区			
天府新区南区			
天府新区南区			
龙泉驿			510112
龙泉驿			510112
郫都			
天府新区			
			
			
			
			
			
			
			
成华			510108
成华			510108
龙泉驿			510112
郫都			
郫都			
金牛			510106
金牛			510106
金牛			510106
金牛			510106
都江堰			
都江堰			
都江堰			
天府新区			
天府新区			
锦江			510104
锦江			510104
锦江			510104
			
			
金牛			510106
			
天府新区			
天府新区			
			
			
			
高新			
高新			
高新			
新都			510114
新都			510114
新都			510114
天府新区			
天府新区			
天府新区			
天府新区			
成华			510108
新津			510132
锦江			510104
新都			510114
新都			510114
新都			510114
高新			
高新			
高新			
高新			
高新			
高新			
高新			
青羊			510105
天府新区			
郫都			
龙泉驿			510112
龙泉驿			510112
双流			510116
双流			510116
双流			510116
双流			510116
高新			
高新			
高新			
高新			
新都			510114
新都			510114
新都			510114
新都			510114
新都			510114
新都			510114
新都			510114
新都			510114
新都			510114
新都			510114
天府新区			
天府新区			
天府新区			
新津			510132
新津			510132
新津			510132
新津			510132
青羊			510105
青羊			510105
青羊			510105
青羊			510105
青羊			510105
青羊			510105
金堂			510121
龙泉驿			510112
龙泉驿			510112
新都			510114
温江			510115
锦江			510104
锦江			510104
锦江			510104
锦江			510104
锦江			510104
双流			510116
双流			510116
成华			510108
成华			510108
成华			510108
郫都			
郫都			
郫都			
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
双流			510116
高新			
高新			
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
温江			510115
温江			510115
温江			510115
温江			510115
温江			510115
温江			510115
温江			510115
龙泉驿			510112
新都			510114
新都			510114
温江			510115
温江			510115
郫都			
金牛			510106
锦江			510104
锦江			510104
锦江			510104
锦江			510104
锦江			510104
锦江			510104
武侯			510107
成华			510108
郫都			
成华			510108
成华			510108
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
高新			
天府新区			
高新			
青羊			510105
成华			510108
天府新区			
天府新区			
成华			510108
新都			510114
新都			510114
新都			510114
新都			510114
新都			510114
金堂			510121
金堂			510121
金堂			510121
金堂			510121
天府新区			
新都			510114
新都			510114
龙泉驿			510112
龙泉驿			510112
新都			510114
新都			510114
新都			510114
新都			510114
新都			510114
温江			510115
温江			510115
温江			510115
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
新都			510114
新都			510114
新都			510114
新都			510114
新都			510114
新都			510114
新都			510114
武侯			510107
武侯			510107
武侯			510107
武侯			510107
新都			510114
新都			510114
新都			510114
新都			510114
新都			510114
新都			510114
新都			510114
龙泉驿			510112
龙泉驿			510112
新都			510114
新都			510114
新都			510114
都江堰			
郫都			
郫都			
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
龙泉驿			510112
双流			510116
双流			510116
天府新区南区			
天府新区南区			
天府新区南区			
天府新区南区			
天府新区南区			
天府新区南区			
天府新区南区			
天府新区南区			
温江			510115
温江			510115
温江			510115
高新			
温江			510115
温江			510115
金堂			510121
新都			510114
成华			510108
金牛			510106
金牛			510106
金牛			510106
新津			510132
新津			510132
新津			510132
金堂			510121
金堂			510121
金堂			510121
金堂			510121
都江堰			
天府新区			
金牛			510106
双流			510116
新都			510114
新都			510114
彭州			510182
彭州			510182
新津			510132
新都			510114
龙泉驿			510112
都江堰			
都江堰			
都江堰			
都江堰			
新都			510114
新都			510114
新都			510114
金堂			510121
金堂			510121
金堂			510121
金堂			510121
金堂			510121
崇州			510184
彭州			510182
彭州			510182
彭州			510182
彭州			510182
大邑			510129
龙泉驿			510112
龙泉驿			510112
新都			510114
新都			510114
新都			510114
新都			510114
温江			510115
温江			510115
温江			510115
温江			510115
温江			510115
温江			510115
温江			510115
温江			510115
青白江			510113
青白江			510113
锦江			510104
高新			
高新			
高新			
高新			
锦江			510104
锦江			510104
锦江			510104
锦江			510104
